name,artists,danceability
Ric Flair Drip (& Metro Boomin),Offset,0.88
Happier,Marshmello,0.687
Too Good At Goodbyes,Sam Smith,0.698
Freaky Friday (feat. Chris Brown),Lil Dicky,0.755
Believer,Imagine Dragons,0.776
FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,0.931
Rise,Jonas Blue,0.687
Body (feat. brando),Loud Luxury,0.752
XO TOUR Llif3,Lil Uzi Vert,0.732
Sin Pijama,Becky G,0.791
2002,Anne-Marie,0.697
Nonstop,Drake,0.912
Fuck Love (feat. Trippie Redd),XXXTENTACION,0.797
In My Blood,Shawn Mendes,0.622
Silence,Marshmello,0.52
God is a woman,Ariana Grande,0.602
D?jala que vuelva (feat. Manuel Turizo),Piso 21,0.681
Flames,David Guetta,0.631
What Lovers Do,Maroon 5,0.799
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.841
"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,0.663
Feel It Still,Portugal. The Man,0.801
Pray For Me (with Kendrick Lamar),The Weeknd,0.735
Walk It Talk It,Migos,0.909
Him & I (with Halsey),G-Eazy,0.589
Candy Paint,Post Malone,0.67
Congratulations,Post Malone,0.63
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,0.792
Criminal,Natti Natasha,0.814
Plug Walk,Rich The Kid,0.876
lovely (with Khalid),Billie Eilish,0.351
Stir Fry,Migos,0.815
HUMBLE.,Kendrick Lamar,0.908
Vaina Loca,Ozuna,0.754
Perfect Duet (Ed Sheeran & Beyonc?),Ed Sheeran,0.587
Coraz?n (feat. Nego do Borel),Maluma,0.722
Young Dumb & Broke,Khalid,0.798
S?guelo Bailando,Ozuna,0.855
Downtown,Anitta,0.775
Bella,Wolfine,0.909
Promises (with Sam Smith),Calvin Harris,0.781
Yes Indeed,Lil Baby,0.964
I Like Me Better,Lauv,0.752
This Is Me,Keala Settle,0.284
Everybody Dies In Their Nightmares,XXXTENTACION,0.734
Rewrite The Stars,Zac Efron,0.684
I Miss You (feat. Julia Michaels),Clean Bandit,0.638
No Brainer,DJ Khaled,0.552
Dusk Till Dawn - Radio Edit,ZAYN,0.258
Be Alright,Dean Lewis,0.553
